"site_id","longitude","latitude","river_type","river_basin","river_name","modification_state","elevation","n_years_data","temp_interp","temp_interp_sd","pH_interp","pH_interp_sd","EC_interp","EC_interp_sd","alkalinity_interp","alkalinity_interp_sd","current_interp","current_interp_sd","flow_velocity_interp","flow_velocity_interp_sd","temp_obs","pH_obs","EC_obs","alkalinity_obs","current_obs","flow_velocity_obs"
"LTR1542",24.91145705,55.73599393,1,"Lielupė","Suosa","N",93.8474197387695,4,9.75651387309128,0.477307660678986,7.89909366802654,0.151273247059104,607.96492871681,38.2421892233916,5.2773649860756,0.320611256300684,2.42098208536119,2.18392338334864,0.339540848488602,0.0605211357591387,9.30625,7.599375,603.6875,5.39375,0.34875,0.397916666666667
"LTR1543",24.69273545,55.7379847,1,"Lielupė","Vašuoka","N",67.021728515625,4,9.82775835400082,0.469422892045698,7.85836173429871,0.144014433563074,658.053051070358,48.9715535392891,5.51100709466662,0.337424095731733,3.35168735581039,1.44560768168079,0.307918684168613,0.0773622492579142,9.9,7.955,597.3125,5.825,0.523472222222222,0.377333333333333
"LTR1544",24.73954133,55.8113906,1,"Lielupė","Marnaka","N",66.2781219482422,5,9.83948516366335,0.496485377618777,7.84750055248366,0.160008987125815,666.065788157189,52.8978677546583,5.52309341064298,0.367272108309711,1.90303286725251,2.01910192682736,0.305506819921771,0.0650720158800528,9.565,7.8615,677.7,6.12,0.3731,0.255483333333333
"LTR1545",24.1474,55.9671,1,"Lielupė","Meškerdys","N",44.1998138427734,3,10.009938148502,0.503654408606671,7.88170997179552,0.143748187127243,832.272421329784,96.2214677018713,5.80333221168023,0.328319603220363,1.61122150598768,1.71382316525145,0.249449607152435,0.0615281588974346,9.98333333333333,7.74666666666667,707.416666666667,6.15,0.6925,0.345
"LTR1546",24.1118,56.2461,1,"Lielupė","Plonė","N",36.9594497680664,1,10.0061830487065,0.482637486308622,7.90819688477844,0.143101427059637,878.486967988724,96.0295373329638,5.89666939750505,0.338291533298248,-3.4709782687183,3.02548449106847,0.213619654997369,0.0750305553782673,10.275,7.7725,740.75,5.4925,0.16,0.1595
"LTR1547",23.172,56.2486,1,"Lielupė","Švėtė","HM",80.1629028320312,2,9.81635260033664,0.816563922824618,8.05577670909784,0.171798196044976,785.987193136524,70.0604452309807,5.47923077769825,0.663771286662106,0.387210392184969,4.17827345128392,0.210274917706068,0.0813422010132878,9.55,7.76125,727.625,5.01,0.30425,0.243875
"LTR1548",24.49299522,56.26707487,1,"Lielupė","Čeriaukštė","N",30.58935546875,4,10.1729691726783,0.545225732375517,7.84621255379046,0.180718635894189,840.27048050881,139.992627523114,5.7664514878125,0.36526456455517,-4.95680802107806,4.99223374834477,0.228523351253473,0.108720124656682,10.08125,7.82833333333333,710.5,5.6,0.1795,0.115416666666667
"LTR1549",24.8694,55.7656,1,"Lielupė","Suosa","N",89.2714233398438,4,9.77305619937876,0.482081424220025,7.88168694264146,0.158440467818905,622.5346219014,40.5324416721392,5.35114955276751,0.337074662178354,2.10956473144299,2.20574071273773,0.330780248569355,0.0603445533146734,9.38125,7.786875,616.1875,5.05625,0.3125,0.284916666666667
"LTR155",23.856,54.1365,2,"Nemunas","Seira","N",115.15470123291,4,9.55187928699455,0.490647394134972,8.02951178756282,0.077806774982172,470.016022105159,32.9209136900914,3.5689111128482,0.334011586983712,44.6073202846217,10.086754398859,0.540054663751092,0.248896463227769,9.49375,7.775,470.4375,3.68125,0.494125,0.2263125
"LTR1550",24.78666595,56.13254508,1,"Lielupė","Agluona","HM",56.8399238586426,5,10.0297258432171,0.58538622479787,7.82396359148148,0.199102145522177,733.865869113798,76.6489466769901,5.61946676069892,0.436185297611119,-3.80888288126589,4.91139249111152,0.33015384538039,0.225113799566,9.935,7.8665,700.95,6.16,0.190833333333333,0.222111111111111
"LTR1551",23.3896,56.143,1,"Lielupė","Vilkvedis","HM",79.0470123291016,1,9.68152714392038,0.902547237737549,8.05941249370983,0.156462581616524,834.829400174309,72.1771498181072,5.55594880030808,0.589088076193051,1.41107394766234,3.59296645652341,0.214969108972877,0.0679829429105823,9.2,8.2575,964.75,6.2,0.53475,0.3895
"LTR1552",23.31091787,55.96418674,1,"Lielupė","Vijolė","HM",105.213272094727,1,9.72532545453108,0.873179065040529,8.08318259979373,0.150552670740838,775.963779966429,73.6490953943654,5.3293113955741,0.593485031798035,5.77903017778077,4.60974289430123,0.23699142531956,0.0614308501817719,11.725,8.2125,1086.25,4.3,0.22475,0.26275
"LTR1553",23.56427844,55.94828453,1,"Lielupė","Kruoja","N",92.4967422485352,3,9.66127673842982,0.930515481784658,8.05910383158061,0.139281318413365,830.83397124948,67.6413822536733,5.50748189615024,0.511592158497262,4.48062619418498,3.70671775015285,0.231414978325865,0.0636041447080869,9.55,7.98833333333333,773.75,5.21916666666667,0.169333333333333,0.168611111111111
"LTR1554",23.75628023,55.91413116,3,"Lielupė","Ežerėlė","N",81.4623107910156,1,9.73650161351027,0.802402375477891,8.01731855868331,0.123792904467855,838.561289309804,63.0482182612848,5.59884283571645,0.421721262192962,4.19503690730247,3.04984264041215,0.231545434203641,0.0665946289031287,9,7.8225,760,4.64,0.154,0.16975
"LTR1555",23.98345,56.01587,1,"Lielupė","Lašmuo","HM",49.2441329956055,1,9.89057745660408,0.574574171865859,7.93776127997664,0.126148383311536,851.611523979091,74.3794812344779,5.76980297680671,0.324513887574208,1.28601850929381,1.91051479435366,0.2285365988516,0.0587701107012435,9.025,7.71,823.25,5.3375,0.07625,0.13475
"LTR1556",25.0716,55.9205,1,"Lielupė","Mituva","N",84.2677917480469,2,9.82785310014551,0.534564633096119,7.87444182756242,0.193629532943015,624.131274412694,54.3804298471874,5.28216137003472,0.46863793418151,-1.5937279787972,4.13003828181082,0.36007074909377,0.188205462495551,10.5125,7.8875,1223.875,5.8,0.84125,0.26875
"LTR1557",25.0608,55.8423,1,"Lielupė","Kupa","HM",92.5172119140625,4,9.78549408085654,0.517887941249493,7.89319914259644,0.178730840446688,609.614844363993,49.6295355005688,5.22569224699585,0.418472777006691,-0.159570266266933,3.50865112609276,0.320567892092661,0.0648222311312003,9.85625,7.788125,650.625,5.73125,0.358416666666667,0.317125
"LTR1558",24.95824683,55.83555757,3,"Lielupė","Kupa","N",80.7321701049805,5,9.78682001910328,0.503401029410147,7.87750471535402,0.179913785627597,623.665303209463,45.8256771323459,5.32090547655727,0.394583330093329,0.487484632195181,3.05429870459512,0.329473516275049,0.0619676602352149,9.66,7.9855,642.7,5.855,0.814466666666667,0.708333333333333
"LTR1559",25.0598,55.8326,1,"Lielupė","Skodinys","N",97.9756546020508,4,9.78120007758489,0.516222721940981,7.89595854251855,0.176416701237595,607.589157496223,48.9153973688765,5.21741613858493,0.411559357851251,0.0152686790927416,3.43536219045794,0.31841178119207,0.0730131440141736,9.5375,7.84875,604.75,5.28125,0.326666666666667,0.21575
"LTR1560",24.90424694,55.68535331,1,"Lielupė","Viešinta","N",87.8827896118164,1,9.74845089805834,0.464313424959777,7.91413943299871,0.135338480970452,598.918399121145,35.1011321011612,5.23759725575327,0.288196695077017,3.31730673465306,1.85808787100608,0.354366924451624,0.0629153658788738,9.725,7.5,477.5,4.2,0.134333333333333,0.107333333333333
"LTR1561",24.75123492,55.70747781,1,"Lielupė","Vašuoka","N",79.4494781494141,4,9.79160037451365,0.456622525182172,7.87644306781502,0.138271691029869,635.57558130092,42.0472241687877,5.42831677615056,0.311069435947644,3.62047183415759,1.45304490600708,0.325603173668309,0.0684136673856882,9.675,7.9875,643.625,5.69375,0.395083333333333,0.373958333333333
"LTR1562",24.2734,56.003,1,"Lielupė","Žąsa","HM",37.6513290405273,3,10.0704718338463,0.525896700228716,7.8514457562965,0.151450115628514,831.033193979224,122.593618809007,5.80867659578857,0.350391404765586,0.544827700484813,1.98112933364096,0.256632140063213,0.063971475710217,10.0833333333333,7.75833333333333,704.583333333333,6.34166666666667,0.318333333333333,0.2
"LTR1563",24.35926343,56.02368857,1,"Lielupė","Įstras","N",31.6524810791016,5,10.0915743191709,0.550833971947546,7.83782252097792,0.155003389365336,829.470746655057,139.888599454743,5.79479743355451,0.364480220184367,-0.108779547363372,2.38365447813382,0.257367855189672,0.0619896563951403,10.023,7.757,1034.9,6.09,0.683166666666667,0.331166666666667
"LTR1564",24.37696411,56.01415644,1,"Lielupė","Svalia","HM",35.7730751037598,4,10.0886021649911,0.557195020363469,7.83470196027769,0.155513396675319,824.99881929222,140.204127644052,5.78910343355951,0.369230465561646,-0.00752926679614667,2.37208109863452,0.258158615860124,0.0615545823870975,9.8375,7.828125,767.625,5.25,0.372583333333333,0.247333333333333
"LTR1565",24.44325654,55.952988,2,"Lielupė","Pyvesa","N",42.4099884033203,5,10.0526927444446,0.568100093623405,7.82450844562307,0.157175572344371,795.860286797871,127.719890651482,5.76205087982222,0.388326046417128,0.778778782466504,2.11906234467829,0.26192264376037,0.0663047161103015,9.99,7.933,746.9,5.965,1.3845,0.306666666666667
"LTR1566",24.45232284,56.10652204,1,"Lielupė","Jiešmuo","N",28.4032115936279,5,10.1230758753446,0.565930809197128,7.83332774486511,0.164513965845323,839.955671761977,159.30675120919,5.78675335629998,0.37503060360642,-1.87868851194845,3.42966672827334,0.249785100895825,0.0721775097005637,10.375,7.976,853,5.465,0.22575,0.20625
"LTR1567",24.57827096,56.16382888,1,"Lielupė","Upytė","N",39.8292922973633,5,10.1223627204019,0.585257512163295,7.82823993663632,0.179702587660299,820.307255578563,145.580550472196,5.75365997057629,0.389584646417003,-3.39534476129373,4.42885803225469,0.246332690421611,0.0936264034896342,10.495,7.901,953.2,6.12166666666667,0.228966666666667,0.271766666666667
"LTR1568",24.21569833,56.25954261,1,"Lielupė","Yslykis","HM",36.5426902770996,4,10.0848658983212,0.45142086996263,7.88520262478239,0.153794660189407,873.173877403726,114.876758135359,5.87648522408714,0.334581568994639,-3.9978980441113,3.58758293901674,0.220293473573581,0.0786846171716568,10.4552083333333,7.81083333333333,732.458333333333,6.59166666666667,0.343375,0.075
"LTR1569",23.7472,56.2763,1,"Lielupė","Virčiuvis","HM",42.6077880859375,2,9.71693617075506,0.831907661819468,8.00790240296681,0.134493487153382,902.215977902944,69.4782842855415,5.87201251512064,0.475309804707087,-2.96783886031238,2.52106912385732,0.194560332173494,0.0811958876947245,9.55,7.805,911.625,6.0025,0.264208333333333,0.264
"LTR1570",23.7164,56.2675,1,"Lielupė","Ašvinė","HM",42.5516014099121,2,9.70020007784902,0.85372055911502,8.01468641408389,0.135747338521715,901.042763582853,69.2933496469381,5.85609532802005,0.487623605243394,-2.67595610482573,2.52097274199397,0.195611097961689,0.080020036147358,9.6625,7.73,907.625,5.47625,0.201458333333333,0.205
"LTR1571",23.7176,56.3526,1,"Lielupė","Audruvė","HM",36,2,9.72274586799287,0.844808651268728,8.01128703209198,0.140290251381985,907.481333991661,70.6499442437527,5.91225809271968,0.509808234368512,-4.46734386819419,2.80903354489083,0.186376621920639,0.0924046522919517,8.4125,7.97,1088.75,6.10125,0.248625,0.2365
"LTR1572",22.8126,56.3126,1,"Venta","Agluona","HM",72.1296997070312,1,10.055781027865,0.707901941105363,8.07934945080272,0.176070550642534,690.106616934627,78.2783478269712,5.16469721244678,0.721576006744826,1.50299820535432,5.27422039674923,0.229611951326216,0.0910199743652644,10.825,8.1825,1030.25,6.7,0.36675,0.288
"LTR1573",26.66821719,55.23374719,2,"Daugava","Kamoja","N",129.602828979492,4,9.57357194157576,0.497975343050948,7.99996512277357,0.124179307863531,419.774702642814,35.7970723246604,3.75022026548448,0.296312117983605,-1.0139946939925,3.14567195737422,0.372541674731854,0.11848622666471,10.375,8.040625,495.5,4.09375,1.39508333333333,0.288
"LTR1574",25.37646983,55.33532738,1,"Nemunas","Virinta","N",126.09676361084,5,9.79081418988353,0.688625761197937,8.03784490378903,0.08124043932544,464.869957844403,20.6999413026342,4.28248674234322,0.275924828510173,6.83741917557183,2.15799490895688,0.417371265896314,0.124810750851413,10.96,8.17,431.9,3.94,1.13966666666667,0.4705
"LTR1575",24.9347,55.418,5,"Nemunas","Šventoji","N",57.1157493591309,4,9.79693395882154,0.508291283128508,7.99959986432638,0.0782331294567283,556.014764545781,24.4796226846958,4.93881538697341,0.226213599001998,7.69643337158084,1.54104652658547,0.433199512480383,0.111898406473449,10.45,8.25416666666667,487.5625,4.67875,30.75,1.13
"LTR1576",22.65032548,55.18328485,2,"Nemunas","Mituva","N",30.1813945770264,4,10.3661281391211,0.671192891023646,8.15116603558933,0.0876388754083762,586.696396889353,53.8474743959201,4.67323567194586,0.49982420275758,41.8659969778756,10.2533960442911,0.362457742600821,0.119499844130059,11.15,8.1125,673.5,5.375,1.20433958333333,0.223666666666667
"LTR1577",23.3585,54.4328,3,"Nemunas","Šešupė","N",90.0506362915039,4,9.98262698261303,0.629116917303588,7.93972975686876,0.0758331006148525,607.520816135505,54.1381827820777,4.82714918935923,0.649274047413389,40.0496786205805,11.4326426003517,0.407083518725732,0.22906865105767,10.525,8.081875,607.9375,5.496875,5.6759375,0.7775
"LTR1578",22.30263067,56.28703627,1,"Venta","Viešetė","N",56.667652130127,1,10.3012262483194,0.602287822258867,8.14664139022633,0.177121990381687,529.097576276757,52.0340150302937,4.48905808834221,0.503824431157801,6.59392612451449,6.81836436754226,0.284644695074892,0.0953501867279697,11.75,8.3225,501.25,5.15,0.233,0.225333333333333
"LTR1579",23.5636,56.2449,1,"Lielupė","Sidabra","HM",51.3179626464844,2,9.66131071028157,0.91071644090653,8.03983781421175,0.146234049274575,886.044889230337,70.3320914774818,5.76814568295528,0.549161176670692,-1.60448467531431,2.81079277871104,0.200248784356743,0.0775157257797606,8.7,8.01125,923.375,5.57625,0.142875,0.307625
"LTR1580",24.59298031,56.18971831,3,"Lielupė","Tatula","N",41.0212326049805,5,10.1299207673563,0.585223206563334,7.82988876172943,0.183225716464065,816.433882121409,138.768474749537,5.74274553422694,0.387780608178158,-3.9220598723669,4.7212984426343,0.245084635575461,0.0969392023891736,10.27,7.848,1033.3,6.19,1.75383333333333,0.31
"LTR1581",24.4724863,56.12492176,3,"Lielupė","Tatula","N",31.2966423034668,5,10.1284737682302,0.568708334376069,7.83303855796455,0.167500103780884,840.24931279958,160.255959675902,5.7838132999735,0.377075634586048,-2.27720360593224,3.67276875689968,0.247836716017063,0.0766977438291249,9.875,7.914,1098.4,5.855,2.70316666666667,0.384125
"LTR1582",26.46953061,55.63417567,2,"Daugava","Smalva","N",145.182342529297,4,9.84747375816912,0.675258915575405,7.9908669323291,0.195712129336718,406.125240394251,38.2987338737828,3.76839380113626,0.402856007363882,-7.04393443537775,5.02281920468452,0.352063728783925,0.0840018763170015,10.45,7.6,274.3125,2.6625,0.848958333333333,0.669708333333333
"LTR1583",24.7007,56.0217,1,"Lielupė","Tatula","HM",53.5614814758301,4,9.99097528967705,0.569228251343148,7.81999560522074,0.180807646017106,748.689626197053,98.9759740041996,5.67709422365342,0.422008873485129,-1.48829639677105,3.5618020425762,0.28642046936419,0.0694978145740865,10.5625,7.8225,680.875,6.1625,0.711125,0.2375
"LTR1584",24.4896,56.1204,1,"Lielupė","Ūgė","N",34.6499137878418,2,10.1239705422631,0.573403190015664,7.83096274929707,0.168433397518682,836.378729052337,159.283143304383,5.77956569366678,0.380699954174932,-2.2646517061287,3.69819764116723,0.247901243995723,0.0792463460563016,8.975,7.9375,809,6,0.17125,0.15825
"LTR1585",21.21065518,56.07934999,1,"Venta","Kulšė","N",10.0810985565185,2,10.5686948683329,0.757980730406202,7.9498091868834,0.194272707502518,570.294658130815,64.3126662606653,4.31823527266284,0.467078497952905,24.3724889863967,11.0897663508791,0.321859669346402,0.0930145145383443,10.75,7.9,493.25,4.475,0.3925,0.35125
"LTR1586",22.61693272,55.76038719,1,"Venta","Venta","N",152.251052856445,2,10.2824858501663,0.701488436621062,8.13091413496632,0.138523795946493,531.530482383651,58.1490405486541,4.43510516041761,0.54961200222944,20.0955112486575,5.41930512661938,0.295451902585865,0.0729358413432454,9.2875,7.93375,418.5,4.2125,0.204416666666667,0.212958333333333
"LTR1587",22.75645845,56.2219488,1,"Venta","Pragalvys","N",72.7202911376953,2,10.0935763437445,0.694396143635191,8.08736356159736,0.171570547998912,656.064053908203,71.8437886568766,5.01644846477465,0.694210361022923,4.4052003244783,5.32280985449007,0.241219487783863,0.0809224410577873,9.4625,8.1075,676.75,5.5,0.17625,0.284
"LTR1588",22.267,55.9567,1,"Venta","M-2","N",123.63818359375,1,10.3438397619001,0.667236494085635,8.12973869365386,0.174410476841604,470.004312254257,51.7866739200046,4.15792438082602,0.410869711837275,17.894769065478,6.31849213101255,0.306084671589474,0.0658692492362286,9.325,8.3525,423.75,4.05,0.404,0.231666666666667
"LTR1589",22.37148912,56.15613333,1,"Venta","Pievys","N",100.293182373047,2,10.2866350557408,0.639485166271667,8.1336784859033,0.175770483471492,524.021973975219,54.0079033067604,4.43415081363698,0.518188023508897,10.050578683385,6.26432813515355,0.284625824437492,0.076558223063457,9.5625,8.025,532.75,5.4125,0.2935,0.261
"LTR1590",22.206,56.0929,1,"Venta","Markija","N",116.282447814941,1,10.3369611116355,0.635274960640369,8.13779320469581,0.17998997623345,474.273659485663,50.5816779807502,4.2071637509875,0.394282047896817,13.731155849198,6.83451962763088,0.301337440186669,0.0735266923006905,10.225,8.0475,463,4.125,0.5125,0.2705
"LTR1591",22.06121649,56.18794708,3,"Venta","Varduva","HM",107.032638549805,2,10.3610496525303,0.602965328813272,8.14234016511488,0.179788351646246,461.787333825324,46.8444128143204,4.20421729639061,0.324829097169622,11.7720811300576,7.83709657174957,0.304584620837059,0.0862117586828105,11.975,8.445,397.375,3.8375,0.468833333333333,0.3615
"LTR1592",23.86062611,56.2063974,1,"Lielupė","Juodupis","HM",45.6596717834473,3,9.78454190636118,0.725135028627974,7.9794732557096,0.127893615130761,890.286305170475,69.7707410293932,5.85574891604568,0.402399323780438,-1.94459585752588,2.26723226266657,0.203336902653063,0.0718939504654359,10.1416666666667,7.88,1021.83333333333,6.60833333333333,0.199875,0.169375
"LTR1593",23.5528,56.3125,1,"Lielupė","Vešėtinis","HM",41.2479705810547,1,9.6784432361197,0.90613426870703,8.03659210535764,0.14989989285758,890.445204887644,70.3215626746308,5.81789529103003,0.569002024010487,-3.00083500793598,2.90044038366742,0.193279792826363,0.0861231477913577,13.825,7.9275,830.75,6.225,0.3245,0.338
